size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,58900,292300,4521900,582926,1099347,188.59,85100,193700,725200,278066,194410,69.92,0.128146
2048,76400,95500,800500,177913,200791,112.86,82300,109700,1733700,275193,443367,161.11,0.129686
4096,111900,262700,461600,274646,116419,42.39,176700,321100,771300,392733,212908,54.21,0.128212
8192,118600,270000,1738600,444893,446527,100.37,255600,335200,1763200,507213,395726,78.02,0.131016
16384,246700,510700,2102400,806933,624762,77.42,481100,1272000,6369500,1766380,1614346,91.39,0.129243
32768,440500,887000,7068700,1485073,1719192,115.76,954800,1809700,4554500,2015300,904443,44.88,0.131395
65536,510600,847900,3851200,1168140,880678,75.39,1886200,2626900,5819600,3084306,1203869,39.03,0.128682
131072,847900,1355100,2878200,1462280,569218,38.93,3260800,4298400,9644300,5274306,2058113,39.02,0.128902
262144,1427600,2308100,4672200,2665386,967566,36.30,6748200,8667200,12609800,9154566,1825793,19.94,0.256042
524288,2948300,3759200,6756300,4226826,1216070,28.77,12938700,16184800,21454000,17235226,2547371,14.78,0.521556
1048576,6426900,7391300,8834600,7465526,679967,9.11,30479300,31232600,33817100,31581600,1043210,3.30,0.767324
