size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,287300,534600,2718900,670833,602177,89.77,305700,554100,980000,559386,232384,41.54,0.126716
2048,165600,526800,1001300,451753,290895,64.39,196400,552700,1087200,471553,261454,55.45,0.128397
4096,150000,188200,656900,266813,142073,53.25,216400,228500,648900,320906,134113,41.79,0.126743
8192,267900,293400,3719300,622046,893567,143.65,401200,444500,1035400,544500,198712,36.49,0.127945
16384,508400,546000,1035200,616660,148374,24.06,738700,911500,1096500,913686,91280,9.99,0.126504
32768,980000,1171900,2773900,1450480,558442,38.50,1482800,1864900,5662900,2464706,1171755,47.54,0.127488
65536,1689000,1979400,4551700,2337133,918181,39.29,2968600,3230900,6042900,3576013,875109,24.47,0.126867
131072,3122500,3692800,7677400,4418373,1518136,34.36,5263200,5838600,9702500,6273493,1227087,19.56,0.256625
262144,6467300,6888900,9480100,7174793,891444,12.42,10584900,13565600,15788200,12839086,1767922,13.77,0.380874
524288,12400800,13362100,16311000,13755913,1006453,7.32,22959700,24935600,29631200,25410353,1998712,7.87,0.768049
1048576,25042000,26149900,30701700,26397500,1459716,5.53,46471400,48468100,51927300,48518313,1299298,2.68,1.529900
