size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,352600,420600,1604600,545613,326334,59.81,248100,298400,580900,351313,107337,30.55,0.128048
2048,383500,409300,693500,465826,106277,22.81,297700,340300,654900,385120,108509,28.18,0.127844
4096,450700,569300,1117100,597986,189239,31.65,391100,414000,1512900,539713,332713,61.65,0.129447
8192,583000,690300,3909000,1013553,851053,83.97,583500,672700,1001600,700740,123442,17.62,0.128820
16384,782800,915500,1162000,948086,139723,14.74,922900,1008500,1888500,1127526,254170,22.54,0.126952
32768,1284000,1525600,5213600,2006300,1151396,57.39,1637800,2032400,3928000,2214913,619168,27.95,0.128096
65536,2444000,2770200,5020800,2983426,640452,21.47,3274500,3823800,6891800,4333813,1164967,26.88,0.258733
131072,4005800,4681800,6519600,4784293,753541,15.75,5662800,7088900,13222100,7830706,2033039,25.96,0.256392
262144,7968900,9012200,12248200,9635233,1438554,14.93,12022600,14637200,17360400,14450413,2012002,13.92,0.511198
524288,15173200,16169800,19143100,16692000,1414241,8.47,25121200,26376100,31982700,26960993,1981699,7.35,0.892030
1048576,31245500,32331700,44425000,33338800,3336888,10.01,51113000,52409200,60157200,53427800,2884964,5.40,1.656515
