size_bytes,enc_min_ns,enc_median_ns,enc_max_ns,enc_mean_ns,enc_std_ns,enc_std_percent,dec_min_ns,dec_median_ns,dec_max_ns,dec_mean_ns,dec_std_ns,dec_std_percent,energy_mWh
1024,231100,245200,1434700,352086,305455,86.76,760200,829100,1320400,874313,147609,16.88,0.127837
2048,254400,291900,664500,344526,112957,32.79,794000,841700,1011200,859033,52005,6.05,0.127973
4096,302000,347500,1194700,434493,225859,51.98,820800,914600,2777600,1053073,487786,46.32,0.126917
8192,383500,439700,1884900,567246,378457,66.72,925200,1015700,2093400,1124453,305743,27.19,0.127867
16384,607000,710300,2160800,815940,390382,47.84,1284600,1381400,3334500,1531826,514685,33.60,0.126403
32768,1065400,1209100,3025000,1401246,527862,37.67,2016900,2215600,6521800,2582040,1132021,43.84,0.127035
65536,1952100,2150200,3785000,2393306,567116,23.70,3370400,3617500,6605300,4227040,1178634,27.88,0.126265
131072,3762300,4697100,8071000,5131700,1289460,25.13,6263500,7283900,10797000,8002926,1623923,20.29,0.255262
262144,7458700,8347300,11476400,8555440,1217140,14.23,11688700,15317700,17429800,14800006,2017523,13.63,0.510913
524288,14619900,15553500,17377800,15637700,802813,5.13,25617000,28659800,31588600,28703100,1811735,6.31,0.890041
1048576,29299300,31051700,33935600,31400780,1177841,3.75,50824200,53157800,56089900,53067846,1416527,2.67,1.651891
